doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
shopee-chinh-sach-tra-hang-hoan-tien,data/ecommerce/shopee-chinh-sach-tra-hang-hoan-tien.md,Chính sách trả hàng và hoàn tiền,https://help.shopee.vn/portal/4/article/77251,2026-09-20,effective-2026-03-11,public-source
shopee-chinh-sach-van-chuyen,data/ecommerce/shopee-chinh-sach-van-chuyen.md,Chính sách Vận chuyển Shopee,https://help.shopee.vn/portal/4/article/77250,2026-09-20,2026-09-15,public-source
shopee-dieu-khoan-shopee-mall,data/ecommerce/shopee-dieu-khoan-shopee-mall.md,Điều Khoản Dịch Vụ của Shopee Mall,https://help.shopee.vn/portal/4/article/77262,2026-09-20,not-stated,public-source
shopee-phuong-thuc-gui-hang-hoan-tra,data/ecommerce/shopee-phuong-thuc-gui-hang-hoan-tra.md,Các phương thức gửi hàng hoàn trả và phí hoàn trả,https://help.shopee.vn/portal/4/article/189477,2026-09-20,not-stated,public-source
shopee-quy-dinh-chung-tra-hang-hoan-tien,data/ecommerce/shopee-quy-dinh-chung-tra-hang-hoan-tien.md,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee,https://help.shopee.vn/portal/4/article/188931,2026-09-20,not-stated,public-source
shopee-seller-quan-ly-don-tra-hang-hoan-tien,data/ecommerce/shopee-seller-quan-ly-don-tra-hang-hoan-tien.md,Quản lý đơn trả hàng hoàn tiền (Kênh Quản Lý Shop),https://help.shopee.vn/portal/1/article/102521,2026-09-20,not-stated,public-source
